Function	TotalCounts	ModuleCounts	Pvalue	Relevancy	Module
monosaccharide transporter *(ERD6/ERDL1)	33	5	0.00397386540274508	True	pink
monosaccharide transporter *(STP1/2/++)	41	5	0.010144845333565918	True	pink
polyol/monosaccharide transporter *(PLT1/2/++)	32	2	0.27843768963097476	False	pink
nicotinate transporter *(NiaP)	27	4	0.010668257679234072	True	pink
anion transporter *(NRT1/PTR)	154	4	0.8212814919883622	False	pink
organic anion transporter	2	1	0.06382672759925785	False	pink
UMF23-type solute transporter	48	3	0.20362911187939228	False	pink
phosphate transporter *(PHT1)	28	2	0.22994370855325566	False	pink
metal chelator transporter *(ZIF1)	43	7	0.00043140183735156925	True	pink
sulfate transporter *(SULTR)	28	1	0.6029378537649818	False	pink
solute transporter *(NAT)	51	9	3.4508572299693843e-05	True	pink
amino acid transporter *(AAP1/2/++)	55	3	0.26410741950005506	False	pink
amino acid transporter *(LHT1/2/++)	25	2	0.19396155108722885	False	pink
amino acid transporter *(AVT3)	7	1	0.20614599451013738	False	pink
cationic amino acid transporter *(CAT)	24	2	0.18213027419678285	False	pink
gamma-aminobutyric acid transporter *(GABP)	10	1	0.28093684653298456	False	pink
proton:urea symporter *(DUR)	1	1	0.0324391310686689	True	pink
potassium cation transporter *(HAK/KUP/KT)	83	7	0.018267811624426096	True	pink
auxin efflux transporter *(PIN1/2/3)	25	2	0.19396155108722885	False	pink
auxin transporter *(PILS1/2/3)	15	1	0.39027039874210256	False	pink
potassium cation:proton antiporter *(KEA)	18	5	0.00021461393537044492	True	pink
metabolite transporter *(DTX1/2/++)	86	6	0.06087025053420151	False	pink
iron chelator transporter *(YSL1/2/++)	47	1	1.0	False	pink
subclass-X1 metal cation transporter *(IRT1)	17	4	0.0018704546490963955	True	pink
iron cation transporter *(VTL)	5	1	0.1520154472183591	False	pink
adenine nucleotide transporter *(ANT)	14	1	0.36982098239543	False	pink
peroxisomal adenine nucleotide carrier *(PNC)	2	1	0.06382672759925785	False	pink
manganese trafficking protein *(MTM)	8	4	6.95051502230133e-05	True	pink
voltage-gated anion channel *(CLCe/f)	10	2	0.03980413870116725	True	pink
cyclic nucleotide-gated cation channel *(CNGC1/2/++)	48	6	0.0044162990300173335	True	pink
copper cation channel *(COPT1/2/++)	7	1	0.20614599451013738	False	pink
metal cation transporter *(MRS/MGT)	35	5	0.005153423881030233	True	pink
regulatory factor *(NRT3) of nitrate uptake system	2	1	0.06382672759925785	False	pink
sulfate transporter *(SULTR1)	9	1	0.25682357574980286	False	pink
regulatory protein *(LSU) of sulfate homeostasis	3	1	0.09419685101136396	False	pink
transcriptional regulator *(PHR1) involved in phosphate signalling	4	4	1.102520252323405e-06	True	pink
iron/zinc/manganese/cobalt cation transporter *(IRT1/ZIP1/++)	17	4	0.0018704546490963955	True	pink
iron cation transporter *(IRT3)	4	2	0.00604002343245975	True	pink
nicotianamine synthase *(NAS)	9	1	0.25682357574980286	False	pink
phytosiderophore efflux transporter *(TOM1)	43	7	0.00043140183735156925	True	pink
Fe(III)-phytosiderophore uptake transporter *(YSL1)	11	1	0.3042682997188312	False	pink
regulatory protein *(TMN11) of iron homeostasis	10	2	0.03980413870116725	True	pink
bHLH-IVc-class transcriptional regulator *(PRI1)	17	1	0.42920139988106615	False	pink
bHLH-X-class transcriptional regulator *(bHLH110)	2	2	0.001051534538079953	True	pink
copper transporter *(RAN1)	3	1	0.09419685101136396	False	pink
copper transporter *(COPT)	7	1	0.20614599451013738	False	pink
copper chaperone *(ATX1/CCH)	2	1	0.06382672759925785	False	pink
manganese trafficking protein *(MTM1/2)	8	4	6.95051502230133e-05	True	pink
cold-responsive protein kinase *(CRPK)	22	3	0.03312204747079923	True	pink
signalling protein kinase *(ARH1) involved in hydrotropism	5	2	0.00985051214822348	True	pink
DELLA-type transcription factor *(RGA1/2)	4	2	0.00604002343245975	True	pink
class lambda glutathione S-transferase	16	10	8.368278467645862e-12	True	pink
LysM receptor kinase *(NFR1/LYK3)	2	1	0.06382672759925785	False	pink
protein kinase *(BSK1)	5	1	0.1520154472183591	False	pink
receptor protein kinase *(NILR)	5	3	0.0003242903588141498	True	pink
regulatory protein *(ADR) of TNL-mediated effector-triggered immunity	3	2	0.0030864807750456244	True	pink
effector-triggered immunity regulator *(EDS1)	11	5	1.399035676738361e-05	True	pink
effector-triggered immunity co-regulator *(PAD4)	9	5	4.028924742358965e-06	True	pink
regulatory factor *(RIN4) guarded by RPM1/RPS2 activities	6	1	0.17952667174297676	False	pink
NPR1-interactive transcriptional co-regulator *(TGA2/5/++)	18	8	3.932444814012509e-08	True	pink
regulatory protein *(SARD1/CBP60) of systemic acquired resistance	28	1	0.6029378537649818	False	pink
transcriptional regulator *(NAC90/61)	2	1	0.06382672759925785	False	pink
transcriptional regulator *(NAC36)	4	2	0.00604002343245975	True	pink
transcription factor *(WRKY33)	6	1	0.17952667174297676	False	pink
regulatory protein *(BAGP) of BAG6-dependent plant immunity	4	2	0.00604002343245975	True	pink
regulatory protein *(CYCLASE) of Programmed Cell Death	13	3	0.007633182633932589	True	pink
regulatory protein *(FLZ) of SnRK1 complex	48	2	0.6693992227054051	False	pink
regulatory protein *(SKIN/OXS3) of SnRK1 complex	17	4	0.0018704546490963955	True	pink
RopGEF guanine nucleotide exchange factor *(PRONE)	41	1	1.0	False	pink
type-I inositol-polyphosphate 5-phosphatase	58	2	0.7127918194555326	False	pink
type-IV inositol-polyphosphate 5-phosphatase	3	3	3.406141959711745e-05	True	pink
component *(EFOP) of phosphatidylinositol 4-kinase complex	21	4	0.004242750200795192	True	pink
phosphatidylinositol 4-phosphate 5-kinase *(PIP5K)	45	5	0.014880869493042558	True	pink
calcium sensor *(CaM)	8	1	0.2319023096079323	False	pink
calcium sensor *(CML2/3/++)	42	3	0.1548718713372647	False	pink
calcium sensor *(CML48/49/50)	5	2	0.00985051214822348	True	pink
SCS-clade calcium sensor	6	1	0.17952667174297676	False	pink
CBL-dependent protein kinase *(CIPK)	98	9	0.004612769729850541	True	pink
component gamma of heterotrimeric G-protein complex	6	1	0.17952667174297676	False	pink
TOR-dependent kinase *(S6K)	9	1	0.25682357574980286	False	pink
bifunctional ppGpp synthetase and hydrolase *(RSH)	9	4	0.00012188613060753673	True	pink
MAPK protein kinase *(MPK1/2/++)	58	4	0.11885249058809103	False	pink
MAP3K-RAF subgroup-B3 protein kinase *(RAF2)	25	1	0.5616195151772072	False	pink
MAP3K-RAF subgroup-C6 protein kinase *(RAF22/28)	13	8	1.3371681440497324e-09	True	pink
organellar-signalling mediator *(RCD1)	24	4	0.006974399710582769	True	pink
type-III lipid transfer protein *(LTP-III)	2	1	0.06382672759925785	False	pink
transcriptional regulator *(TMO7) of embryo axis formation	6	1	0.17952667174297676	False	pink
regulatory protein *(FLOE1) involved in seed germination water sensing	9	2	0.03253218047296701	True	pink
transcriptional regulator *(REV/PHB/PHV) involved in leaf development	23	5	0.0007365186451391924	True	pink
transcriptional regulator *(KAN) of abaxial polarity	31	2	0.26630342267352514	False	pink
regulatory protein *(NRPM1/2/3/4) involved in stomatal patterning	11	1	0.3042682997188312	False	pink
regulatory protein *(MASS1/2/3) involved in stomatal patterning	6	2	0.014459324595271066	True	pink
pectin methylesterase *(PME53) involved in guard cell formation	9	2	0.03253218047296701	True	pink
transcriptional regulator *(LRL) of position-dependent cell determination	8	4	6.95051502230133e-05	True	pink
regulatory peptide *(CIF1/2)  of SGN signal transduction chain	3	1	0.09419685101136396	False	pink
transcriptional regulator *(HAM1/2) involved in stem formation	7	1	0.20614599451013738	False	pink
transcriptional regulator *(EDF1/2/++) involved in photoperiod pathway	5	1	0.1520154472183591	False	pink
LHC-related protein *(ELIP)	4	1	0.007849940259975454	True	darkturquoise
regulatory protein *(ROQH1) of non-photochemical quenching	10	2	0.00017042245738733223	True	darkturquoise
aconitase *(ACO)	21	2	0.0007842004087092712	True	darkturquoise
subunit alpha *(QCR2) of cytochrome c reductase subcomplex	13	2	0.00029426766278234086	True	darkturquoise
subunit alpha of tryptophan synthase complex	12	5	2.0411530496702928e-11	True	darkturquoise
component *(MPC1) of mitochondrial pyruvate transporter	5	1	0.00980289663516238	True	darkturquoise
aconitase	21	2	0.0007842004087092712	True	darkturquoise
phosphocholine phosphatase	12	1	0.023367686759324473	True	darkturquoise
scaffold component of phytosterol C4-demethylation complex	8	1	0.015639013815463548	True	darkturquoise
3-deoxy-D-manno-octulosonic acid (Kdo) transferase *(KdtA)	5	1	0.00980289663516238	True	darkturquoise
adenine phosphoribosyltransferase *(APT)	22	1	0.042428143447241926	True	darkturquoise
phenylpropanoid reductase *(PCBER1)	2	1	0.003932607737244378	True	darkturquoise
flavin-dependent monooxygenase *(YUC1/2/++)	26	1	0.04994903408625951	True	darkturquoise
RALF/RALFL precursor polypeptide	22	1	0.042428143447241926	True	darkturquoise
histone *(H2A/HTA)	51	1	0.09565027163246867	False	darkturquoise
histone chaperone *(ANP32)	10	1	0.019510871371021477	True	darkturquoise
de novo DNA methylase *(EFD)	6	1	0.011752056162065875	True	darkturquoise
plastidial RNA exonuclease  *(OEX2)	4	1	0.007849940259975454	True	darkturquoise
regulatory protein *(SDS) of meiosis	1	1	0.0019682169412450793	True	darkturquoise
regulatory co-chaperone *(HCR3) of HEI10 regulatory E3 ubiquitin ligase activity	17	2	0.0005104651836457422	True	darkturquoise
subunit beta of TFIIe basal transcription factor complex	3	1	0.005893179733095933	True	darkturquoise
bHLH transcription factor *(PAR1)	1	1	0.0019682169412450793	True	darkturquoise
SBP transcription factor	81	1	0.14763303444339296	False	darkturquoise
NAC transcription factor	245	1	0.38376466820798705	False	darkturquoise
RKD transcription factor	7	1	0.013697426130250786	True	darkturquoise
component *(SNU13) of spliceosomal U4/U6 snRNP	10	1	0.019510871371021477	True	darkturquoise
component *(POP4/RPP29) of RNA-dependent RNase P complex	5	1	0.00980289663516238	True	darkturquoise
assembly factor *(SAD2/EMA) of RNA-induced silencing complex (RISC) assembly	9	1	0.017576826479658057	True	darkturquoise
CID group-D posttranscriptional regulator *(CID8/9/10)	41	3	7.41840065728108e-05	True	darkturquoise
methylation reader *(ECT1/2/3)	58	1	0.10805281547016803	False	darkturquoise
component *(Snu13) of snoRNP rRNA methylation complex	10	1	0.019510871371021477	True	darkturquoise
component *(uL3) of large ribosomal-subunit (LSU) proteome	18	2	0.0005735399411754327	True	darkturquoise
component *(eL6) of large ribosomal-subunit (LSU) proteome	8	1	0.015639013815463548	True	darkturquoise
protein S-acyltransferase *(PAT23/24)	7	1	0.013697426130250786	True	darkturquoise
subunit alpha of MPP mitochondrial signal peptidase heterodimer	13	2	0.00029426766278234086	True	darkturquoise
DnaJ type-I molecular co-chaperone *(DjA1/2)	17	2	0.0005104651836457422	True	darkturquoise
E3 ubiquitin ligase *(DRR1)	19	1	0.0367489147853151	True	darkturquoise
component *(COP10) of CDDD substrate adaptor module of CUL4-based ubiquitin ligase complex	2	1	0.003932607737244378	True	darkturquoise
E3 ubiquitin ligase component *(HRD1) of ER-associated protein degradation (ERAD) machinery	11	1	0.021441155723999968	True	darkturquoise
alpha-type-2 component *(PAB) of 26S proteasome	12	4	6.809463545056436e-09	True	darkturquoise
Pepsin-type protease	165	2	0.042118016295849686	True	darkturquoise
zinc metalloprotease *(PGM48)	10	1	0.019510871371021477	True	darkturquoise
Serpin protease inhibitor	10	1	0.019510871371021477	True	darkturquoise
component *(ArpC3) of Arp2/3 actin polymerization initiation complex	13	1	0.025290471684036316	True	darkturquoise
regulatory protein *(SCAB) of actin organisation	22	2	0.0008615194489710774	True	darkturquoise
regulatory protein *(WPP) of SUN-WIP cytoskeleton-nucleoskeleton-linker complex	11	1	0.021441155723999968	True	darkturquoise
mannan synthesis accessory protein *(MSR)	5	1	0.00980289663516238	True	darkturquoise
glycosyl transferase *(SIA)	14	1	0.027209517691512884	True	darkturquoise
subunit epsilon of coat protein complex	13	1	0.025290471684036316	True	darkturquoise
component *(EXO70) of Exocyst complex	44	1	0.08307742847678405	False	darkturquoise
Qa-type SYP1-group component of SNARE membrane fusion complex	16	1	0.031036421660103192	True	darkturquoise
component *(EMC7) of EMC membrane protein insertion complex	10	1	0.019510871371021477	True	darkturquoise
component *(Pex4) of receptor monoubiquitination system	11	3	1.1982300660146952e-06	True	darkturquoise
component *(MPC1) of MPC pyruvate carrier complex	5	1	0.00980289663516238	True	darkturquoise
mechanosensitive cation channel *(MCA1/2)	6	1	0.011752056162065875	True	darkturquoise
germ cell differentiation factor *(RKD)	6	1	0.011752056162065875	True	darkturquoise
regulatory protein *(GPDL6/7) involved in pollen tube growth	4	3	2.933862516910535e-08	True	darkturquoise
regulatory protein *(KHZ) of autonomous floral-promotion pathway	12	1	0.023367686759324473	True	darkturquoise
succinate dehydrogenase flavinylation factor *(SDHAF2)	2	1	0.006356275900456978	True	darkgrey
methylglutaconyl-CoA hydratase	10	5	7.528637817630285e-11	True	darkgrey
phosphatidate phosphatase *(LPP-alpha)	28	1	0.08542896698409906	False	darkgrey
phospholipase-A1 *(PC-PLA1)	22	1	0.06775467104545996	False	darkgrey
sphingoid long-chain base phosphate phosphatase *(SPP1)	5	1	0.015815588668418572	True	darkgrey
gamma-glutamyl cyclotransferase *(GGCT1/2)	22	7	4.613965026952704e-13	True	darkgrey
class tau glutathione S-transferase *(GSTU1/2/++)	46	1	0.1364811353378062	False	darkgrey
nucleoredoxin *(NRX)	12	2	0.0006499344717141486	True	darkgrey
L-galactose dehydrogenase *(GalDH)	1	1	0.0031831656704087085	True	darkgrey
plasma membrane-localized abscisic acid receptor *(GTG)	5	2	9.992545326984716e-05	True	darkgrey
auxin-binding co-receptor component *(ABP1) of auxin receptor complex	9	4	1.2202051165889274e-08	True	darkgrey
ethylene receptor protein *(ETR/ERS)	19	1	0.05879083474373653	False	darkgrey
component *(TRO/ASH2) of COMPASS histone trimethylation complex	4	3	1.2578982483101385e-07	True	darkgrey
component *(WDR5/SWD3) of COMPASS histone trimethylation complex	6	2	0.0001495751705890854	True	darkgrey
regulatory protein *(CYCD) of cell cycle	40	1	0.11978604591390087	False	darkgrey
regulatory CDK-RNA methylthiotransferase *(CDK5RAP1)	9	4	1.2202051165889274e-08	True	darkgrey
component *(NNF1) of kinetochore KNL1-Mis12-Ndc80 network	1	1	0.0031831656704087085	True	darkgrey
cohesin cofactor *(WAPL)	14	1	0.043660650412591505	True	darkgrey
substrate adaptor *(RMF1/2) of regulatory SNF E3 ubiquitin ligase complex	3	1	0.00951936221113544	True	darkgrey
bZIP class-H transcription factor	9	1	0.028289130628181742	True	darkgrey
C2H2 class-Di19 transcription factor	28	1	0.08542896698409906	False	darkgrey
DOF transcription factor	74	1	0.21032972547543977	False	darkgrey
component *(NF-YB) of NF-Y transcription factor complex	38	2	0.006558269230303403	True	darkgrey
component *(NF-YC) of NF-Y transcription factor complex	20	1	0.06178824329238296	False	darkgrey
regulatory protein *(JAV1) of WRKY transcription factor activity	21	1	0.06477617882329896	False	darkgrey
GRAS transcription factor	100	1	0.27327634213459867	False	darkgrey
component *(SF3B2) of RNA splicing factor 3B complex	9	6	7.722484548302109e-14	True	darkgrey
poly(A) RNA polymerase *(PAPS)	43	1	0.1281732476021972	False	darkgrey
catalytic component *(KAE1) of tRNA N6-threonylcarbamoylation KEOPS/EKC complex	13	1	0.040605774655557834	True	darkgrey
component *(NOT4) of mRNA deadenylation CCR4-NOT complex	12	2	0.0006499344717141486	True	darkgrey
scaffold factor *(CARP9) of HYL1-DCL1 association	6	1	0.018948791367984476	True	darkgrey
tRNA export karyopherin *(XPOT)	6	4	1.4634354484741467e-09	True	darkgrey
pre-60S ribosomal-subunit proteome nuclear export factor *(MRT4)	4	1	0.012672456025388832	True	darkgrey
component *(uS8) of small ribosomal-subunit (SSU) proteome	7	1	0.02207209525470544	True	darkgrey
component *(eS10) of small ribosomal-subunit (SSU) proteome	6	1	0.018948791367984476	True	darkgrey
component *(uS12) of small ribosomal-subunit (SSU) proteome	10	1	0.03138292389316432	True	darkgrey
assembly factor *(TSR1) of pre-40S ribosomal subunit	2	1	0.006356275900456978	True	darkgrey
tyrosine-tRNA ligase	3	1	0.00951936221113544	True	darkgrey
component *(eIF3e) of eIF3 mRNA-to-PIC binding complex	16	1	0.049741472508856	True	darkgrey
poly-P/G elongation factor *(eEF5/eIF5A))	9	1	0.028289130628181742	True	darkgrey
protein acetylase *(GNAT9)	3	3	3.15209906322071e-08	True	darkgrey
CDPK protein kinase	80	2	0.027033107185163077	True	darkgrey
CRK protein kinase	18	2	0.00148792989468602	True	darkgrey
substrate adaptor of CUL3-based E3 ubiquitin ligase complex	51	1	0.1501533801410149	False	darkgrey
deubiquitinase	30	3	0.00012016769213679065	True	darkgrey
carboxypeptidase	26	1	0.07957479779622038	False	darkgrey
regulatory protein *(QWRF1/2) involved in cortical microtubule organisation	11	1	0.03446694190235147	True	darkgrey
microtubule-stabilizing factor *(TPXL1/5)	10	2	0.00044499124333855617	True	darkgrey
component *(UXT) of Prefoldin-Like (PFDL) co-chaperone complex	1	1	0.0031831656704087085	True	darkgrey
actin stability co-factor *(PMIR)	5	2	9.992545326984716e-05	True	darkgrey
regulatory protein *(KMS1/2)	11	2	0.0005427438012929932	True	darkgrey
regulatory component *(PROS) of ESCRT-III complex	1	1	0.0031831656704087085	True	darkgrey
component *(EXO70) of Exocyst complex	44	1	0.13095131927557196	False	darkgrey
RAB5 nucleotide exchange factor *(VPS9)	12	1	0.03754121530513669	True	darkgrey
complex-II component *(VPS38) of PI3-kinase vesicle nucleation complex I/II	9	3	2.6109298490328166e-06	True	darkgrey
